GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Abedus	TRUE	1	Abedus	NA	Abedus	NA	Arthropoda	Insecta	Hemiptera	Belostomatidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	NA	NA	Predator	"AZ Raw Data, email 08-09-01"	Climber	NA	Y	Predator	MC3	-99	-99	-99	-99	NA	NA	Multivoltine	NA	NA	NA	NA	FALSE	2001-08-13 15:50	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Abedus	NA	NA	131	Abedus	ABEDUSS	103717	103683	NA	NA	NA	PR	FALSE	NA	NA	NA
Ablabesmyia	TRUE	2	Ablabesmyia	NA	Ablabesmyia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	2001-08-13 15:42	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ablabesmyia	NA	NA	54	Chironomidae	ABLABES	128079	128078	NA	NA	NA	CG	FALSE	NA	NA	4
Acamptocladius	TRUE	3	Acamptocladius	NA	Acamptocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Acamptocladius	NA	NA	54	Chironomidae	ACAMPTO	128460	128457	NA	NA	NA	CG	FALSE	NA	NA	NA
Acari	FALSE	4	Acari	NA	Acari	NA	Arthropoda	Arachnida	Acari	NA	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	5	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	PA	Raw Data	6	-99	-99	5	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Acarina	NA	NA	15	Acari	ACARIII	82754	82708	NA	NA	NA	PR	FALSE	2	NA	NA
Acentrella	TRUE	6	Acentrella insignificans	NA	Acentrella insignificans	5	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	insignificans	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	Climber	NA	Y	NA	NA	4	6	-99	4	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Acentrella insignificans	NA	NA	93	Acentrella	NA	568572	100801	NA	3.37051E+16	NA	CG	FALSE	1	4	NA
Acentrella	TRUE	5	Acentrella	NA	Acentrella	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	4	6	-99	-99	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Acentrella	NA	NA	93	Acentrella	ACENTRL	100801	100755	NA	NA	NA	CG	FALSE	1	4	NA
Acentrella	TRUE	7	Acentrella turbida	NA	Acentrella turbida	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	turbida	NA	6	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	Data from EcoAnalysts 2008	Clinger	NA	Y	Collector	Raw Data	4	NA	NA	NA	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Acentrella turbida	NA	NA	93	Acentrella	NA	568574	100801	NA	NA	NA	CG	FALSE	1	4	NA
Acricotopus	FALSE	1229	Acricotopus	NA	Acricotopus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2011-07-07	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	128463	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Aeshnidae	TRUE	8	Aeshnidae	NA	Aeshnidae	NA	Arthropoda	Insecta	Odonata	Aeshnidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	5	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Predator	Raw Data	3	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Aeshnidae	NA	NA	NA	NA	AESHNID	101596	101595	NA	NA	NA	PR	FALSE	NA	NA	NA
Agabus	TRUE	883	Agabus	NA	Agabus	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	7	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	Predator	NA	5	-99	3	7	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	430	FALSE	FALSE	Agabus	NA	NA	24	Dytiscidae	NA	111966	111963	NA	NA	0	PR	FALSE	4	NA	3
