Taxa,Exposure,ResponseType
Ictalurus punctatus,1.322720895,LC50
Lepomis gibbosus,2.2,LC50
Danio rerio,2.5,LC50
Lepomis cyanellus,3.68,LC50
Lepomis macrochirus,5.843899188,LC50
