Category	SumMeasure
Flow	Velocity_m_s
Geomorphology	Clay_%
Geomorphology	Gravel_%
Geomorphology	Sand_%
Geomorphology	Silt_%
Instream habitat	Embeddedness
Instream habitat	EmbeddednessReach
Instream habitat	IncisedHeight_m
Instream habitat	RiffleRunEmbeddedness
Instream habitat	RiffleRunEpifaunalSubstrate
Instream habitat	RiffleRunSedDeposit
