StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Epiphyte	Calothrix epiphytica	1	0.01	100	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Epiphyte	Heteroleibleinia kossinskajae	99	0.99	100	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Achnanthidium minutissimum	497	0.828333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Adlafia minuscula	1	0.001666667	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Amphora pediculus	3	0.005	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Caloneis bacillum	2	0.003333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Cocconeis pediculus	7	0.011666667	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Cocconeis placentula var euglypta	2	0.003333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Cymbella affinis	2	0.003333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Denticula kuetzingii	2	0.003333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Encyonema silesiacum	1	0.001666667	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Encyonopsis microcephala	65	0.108333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Gomphonema pumilum	4	0.006666667	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Mastogloia smithii	3	0.005	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Navicula veneta	5	0.008333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Planothidium delicatulum	2	0.003333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Planothidium lanceolatum	1	0.001666667	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Rhopalodia gibba	2	0.003333333	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Integrated	Synedra ulna	1	0.001666667	600	count
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Macroalgae	Cladophora fracta	47300000000	0.910000385	51978000000	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Macroalgae	Spirogyra	519000000	0.009984994	51978000000	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Macroalgae	Spirogyra	1040000000	0.020008465	51978000000	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Macroalgae	Zygnema	2600000000	0.050021163	51978000000	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Macroalgae	Zygnema sterile	519000000	0.009984994	51978000000	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Calothrix epiphytica	129053	0.012462872	10354996.8	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Chamaesiphon polymorphus	14833.7	0.001432516	10354996.8	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Cladophora fracta	241517	0.023323716	10354996.8	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Heteroleibleinia kossinskajae	23602.3	0.002279315	10354996.8	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Leptolyngbya foveolara	41524.9	0.004010132	10354996.8	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Leptolyngbya notata	12963.7	0.001251927	10354996.8	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Phormidium ambiguum	10719.9	0.001035239	10354996.8	um3/cm2
402BA0031	402BA0031_5/28/2008_1	5/28/2008	Microalgae	Rivularia minutula	2680000	0.258812248	10354996.8	um3/cm2
