StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
402BA0031	5/28/2008	402BA0031_5/28/2008_1	Good	1.309204345	1.189592159	0.358020699	1.059508113	1.03244915	2.9943985	1.221257448	0.83899087	0.534538412	1.123175457	0.060739436	1.127041742	0.985714286	0.995361566	1.046365192	1.126283956	0.422934233	1.055108143	1.188574674	1.031028942	0.898529701	1.119191726	1.212829764	2.082074467
402BA0079	5/28/2008	402BA0079_5/28/2008_1	Degraded	0.650842591	0	0.716041397	0	1.03244915	2.156564998	0	0.633742036	0.400903809	0.997457831	0	0.751361162	0.739285714	0.611299225	0.935886512	0.74587652	0.56391231	0.697011624	0.849112915	1.031028942	0.591786325	0.742252105	0.79788312	0.694024822
402BA0095	5/29/2008	402BA0095_5/29/2008_1	Good	0.892003429	1.189592159	0.596701164	1.059508113	1.03244915	0.422613495	1.051156491	0.908388433	1.33634603	1.099177429	0.127472376	1.033121597	0.8625	0.931351176	0.968750423	0.997702033	0.986846543	1.055108143	1.188574674	1.031028942	1.035503157	1.060517162	1.01905751	0.604980128
402BA0143	5/21/2008	402BA0143_5/21/2008_1	Good	0.847956534	0.558435996	0.596701164	1.059508113	1.03244915	0.796825979	1.043818802	0.900822066	2.539057456	1.038884322	0	0.657441016	0.616071429	0.547288835	0.907011402	0.971658305	1.691736931	1.055108143	0.77748337	1.031028942	0.792529696	0.833893389	1.087203716	0.504282256
402BA0335	5/27/2008	402BA0335_5/27/2008_1	Degraded	0.642968022	0.231587269	0.716041397	0.261248576	1.03244915	1.616481743	0	0.689105921	1.069076824	0.967778392	0.246607784	0.751361162	0.492857143	0.483278445	0.812781697	0.765824155	0.916357504	0.699704079	0.851665259	1.031028942	0.461093659	0.745086237	0.595089647	0.826567909
402BA0335	5/27/2008	402BA0335_5/27/2008_2	Degraded	0.650842591	0	0.716041397	0	1.03244915	2.156564998	0	0.669972096	0.935442221	0.965985349	0.250344648	0.751361162	0.492857143	0.483278445	0.810535702	0.721247589	0.845868465	0.676958219	0.830103057	1.031028942	0.413466177	0.721143486	0.665100193	0.58631217
402M00002	8/13/2015	402M00002_8/13/2015_1	Good																1.008627878	0.140978078	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	0	2.364161976
402M00005	6/11/2015	402M00005_6/11/2015_1	Good	1.075128759	0.872771644	2.028783959	0.971510999	1.03244915	0.442757503	1.102499299	1.111017154	2.405422853	1.098111414	0.498974485	0.939201452	0.985714286	0.803330396	1.046365192	1.138701585	2.396627319	0.93953665	0.859902653	1.031028942	1.073275927	1.058365283	1.078910554	0.671965354
402M00009	6/29/2015	402M00009_6/29/2015_1	Good																1.243805929	1.268802698	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	0.580834106	2.536927658
402MTCUNF	6/5/2012	402MTCUNF_6/5/2012_1	Good	1.067706811	0.905738858	1.67076326	1.059508113	1.03244915	0.596324483	1.141456999	0.588425769	0	0	1.040772544	1.033121597	0.985714286	1.059371956	0	1.047104758	1.339291737	1.055108143	0.740485153	1.031028942	1.070305991	1.056996688	1.075897372	1.007724042
402PS0048	5/21/2008	402PS0048_5/21/2008_1	Good	1.041139555	1.189592159	1.193402329	1.059508113	1.03244915	0.680647827	1.091237751	0.951098257	1.870884442	1.068094121	0	0.939201452	0.8625	0.931351176	0.98565661	1.087752587	1.621247892	1.055108143	1.188574674	1.031028942	1.039414907	1.004546495	1.086624794	0.67547485
402SNPMCR	5/28/2014	402SNPMCR_5/28/2014_1	Good	1.071951546	0.93889929	2.028783959	0.989877998	1.03244915	0.384890021	1.056808859	1.018499281	2.27178825	1.057869349	0.823676602	0.469600726	0.8625	0.675309615	0.968750423	1.115604094	2.467116358	0.957040217	0.909680781	1.031028942	1.037264256	0.938542239	1.013965294	0.570194667
402SNPMCR	6/18/2014	402SNPMCR_6/18/2014_1	Good	1.190345643	1.189592159	2.028783959	1.059508113	1.03244915	0.80635686	1.025383618	1.119347619	2.806326662	1.088328843	0.61066397	0.563520871	1.108928571	0.611299225	1.046365192	1.176998763	2.467116358	1.055108143	1.188574674	1.031028942	0.964975595	0.897725717	1.050298734	0.761161942
402SNPMCR	7/29/2014	402SNPMCR_7/29/2014_1	Good	1.183917935	0.995214355	2.028783959	0.89754241	1.03244915	1.14684413	1.002673609	1.239498311	3.073595868	1.108930726	0.939125791	0.751361162	0.985714286	0.803330396	1.014429948	1.182473728	2.467116358	0.914844818	1.055610424	1.031028942	1.045074755	0.97154772	1.050298734	0.924268072
