StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
402BA0031	5/28/2008	402BA0031_5/28/2008_BMI_RWB_1	Degraded	0.639758168	0.567465265	0.712051072	20	0.013333333	0	0.533333333	0	0.25
402BA0079	5/28/2008	402BA0079_5/28/2008_BMI_RWB_1	Good	0.808099913	0.769020787	0.84717904	35	0.006	1	0.296296296	0.028571429	0.228571429
402BA0095	5/29/2008	402BA0095_5/29/2008_BMI_RWB_1	Good	1.218279961	1.104641891	1.331918031	62	0.220618557	2	0.357142857	0.112903226	0.35483871
402BA0143	5/21/2008	402BA0143_5/21/2008_BMI_RWB_1	Degraded	0.665718763	0.573146165	0.758291361	28	0	0	0.2	0.107142857	0.071428571
402BA0335	5/27/2008	402BA0335_5/27/2008_BMI_RWB_1	Good	0.871480312	0.731739513	1.01122111	43	0.02	0	0.470588235	0	0.279069767
402BA0335	5/27/2008	402BA0335_5/27/2008_BMI_RWB_2	Degraded	0.698541307	0.82827074	0.568811874	33	0.018036072	0	0.576923077	0.060606061	0.181818182
402M00002	8/13/2015	402M00002_8/13/2015_BMI_RWB_MCM_1	Degraded	0.72931931	0.681532532	0.777106087	33	0.007117438	1	0.346153846	0.03030303	0.181818182
402M00005	6/11/2015	402M00005_6/11/2015_BMI_RWB_1	Good	0.944961103	0.67189893	1.218023276	47	0.02	3	0.325	0.021276596	0.234042553
402M00009	6/29/2015	402M00009_6/29/2015_BMI_RWB_1	Degraded	0.282867932	0.320098095	0.245637769	13	0.010204082	1	0.222222222	0	0.076923077
402MJCMHS	4/22/2014	402MJCMHS_4/22/2014_BMI_RWB_1	Good	1.062636956	0.995339307	1.129934605	52	0.042	2	0.444444444	0.096153846	0.192307692
402MTCUNF	6/5/2012	402MTCUNF_6/5/2012_BMI_RWB_1	Good	1.134685346	0.896007049	1.373363643	59	0.159836066	2	0.5625	0.050847458	0.389830508
402PS0048	5/21/2008	402PS0048_5/21/2008_BMI_RWB_1	Good	1.015599892	0.969604955	1.061594828	40	0.01	3	0.432432432	0.1	0.3
402SNPMCR	5/28/2014	402SNPMCR_5/28/2014_BMI_RWB_1	Good	0.945717331	0.727307951	1.164126711	50	0.022	1	0.395348837	0.02	0.26
402SNPMCR	6/18/2014	402SNPMCR_6/18/2014_BMI_RWB_1	Good	1.030166974	0.756044823	1.304289125	47	0.038	2	0.435897436	0.042553191	0.29787234
402SNPMCR	7/29/2014	402SNPMCR_7/29/2014_BMI_RWB_1	Good	0.963543679	0.942057064	0.985030294	59	0.036	4	0.333333333	0.06779661	0.288135593
402SNPMCR	7/8/2014	402SNPMCR_7/8/2014_BMI_RWB_1	Good	1.098284963	0.892280801	1.304289125	55	0.036	1	0.466666667	0.072727273	0.309090909
402WE0536	6/14/2000	402WE0536_6/14/2000_BMI_CSBP_Trans_1	Good	1.136202392	0.994892364	1.277512421	46	0.062	2	0.525	0.130434783	0.369565217
402WE0536	6/14/2000	402WE0536_6/14/2000_BMI_RWB_1	Good	1.182675683	1.047354397	1.317996969	51	0.058	3	0.47826087	0.117647059	0.411764706
402WE0536	6/14/2000	402WE0536_6/14/2000_BMI_TRC_1	Good	1.053771263	0.861518088	1.246024438	42	0.04375	0	0.540540541	0.071428571	0.357142857
402WE0803	6/12/2001	402WE0803_6/12/2001_BMI_CSBP_Trans_1	Good	0.925780538	0.932110015	0.919451061	37	0.042	1	0.529411765	0.027027027	0.378378378
402WE0803	6/12/2001	402WE0803_6/12/2001_BMI_RWB_1	Good	1.01464196	1.215610415	0.813673505	46	0.104722793	3	0.56097561	0.108695652	0.347826087
402WE0803	6/12/2001	402WE0803_6/12/2001_BMI_TRC_1	Good	0.929735927	0.948157528	0.911314326	32	0.054325956	3	0.5	0.03125	0.375
402WER001	6/4/2003	402WER001_6/4/2003_BMI_RWB_1	Good	1.018598194	1.11431383	0.922882557	39	0.104	4	0.516129032	0.102564103	0.461538462
402WER001	6/4/2003	402WER001_6/4/2003_BMI_TRC_1	Good	1.083999937	1.101838747	1.066161128	36	0.108	2	0.64516129	0.111111111	0.472222222
403BA0027	5/20/2008	403BA0027_5/20/2008_BMI_RWB_1	Good	0.817656739	0.797850297	0.837463181	20	0.054	1	0.125	0.15	0.25
403BA0027	6/18/2014	403BA0027_6/18/2014_BMI_RWB_MCM_1	Good	0.916535931	0.881409156	0.951662706	39	0.024096386	3	0.205882353	0.179487179	0.076923077
403BA0047	5/15/2008	403BA0047_5/15/2008_BMI_RWB_1	Degraded	0.287903224	0.191922228	0.383884221	7	0	0	0.333333333	0	0
403BA0068	5/14/2008	403BA0068_5/14/2008_BMI_RWB_1	Degraded	0.661564349	0.744634181	0.578494516	13	0	0	0.363636364	0.076923077	0.153846154
403BA0136	5/13/2008	403BA0136_5/13/2008_BMI_RWB_1	Good	1.073424968	1.098256277	1.048593658	37	0.10944206	5	0.310344828	0.081081081	0.27027027
403BA0136	5/25/2016	403BA0136_5/25/2016_BMI_RWB_1	Degraded	0.655938366	0.892439268	0.419437463	13	0.194244604	1	0.333333333	0.153846154	0.230769231
403BA0136	5/25/2016	403BA0136_5/25/2016_BMI_RWB_2	Good	0.998111152	1.094431759	0.901790546	32	0.231237323	4	0.416666667	0.0625	0.28125
403BA0136	6/17/2014	403BA0136_6/17/2014_BMI_RWB_1	Good	0.796901969	0.754929013	0.838874926	35	0.01	2	0.321428571	0	0.228571429
403BA0136	6/9/2015	403BA0136_6/9/2015_BMI_RWB_1	Good	0.923504483	1.029105912	0.817903053	34	0.458	4	0.36	0.029411765	0.235294118
403BA0191	5/14/2008	403BA0191_5/14/2008_BMI_RWB_1	Good	0.992192029	0.894203885	1.090180173	37	0.060377358	0	0.3125	0.081081081	0.243243243
403CE0156	5/18/2005	403CE0156_5/18/2005_BMI_RWB_1	Degraded	0.518291702	0.67599804	0.360585365	15	0	1	0.428571429	0.133333333	0.066666667
403CE0156	5/18/2005	403CE0156_5/18/2005_BMI_TRC_1	Degraded	0.499444942	0.647670373	0.351219511	15	0.006072874	1	0.384615385	0	0.266666667
403CE0156	5/24/2016	403CE0156_5/24/2016_BMI_RWB_1	Good	1.021758873	1.013273847	1.030243899	24	0.100896861	4	0.263157895	0.083333333	0.375
403CE0156	6/11/2015	403CE0156_6/11/2015_BMI_RWB_1	Degraded	0.46688696	0.559139774	0.374634145	7	0	0	0.25	0.142857143	0
403CE0188	5/17/2005	403CE0188_5/17/2005_BMI_RWB_1	Degraded	0.519587118	0.562713184	0.476461051	14	0	0	0.363636364	0.071428571	0.071428571
403CE0188	5/17/2005	403CE0188_5/17/2005_BMI_TRC_1	Degraded	0.592687655	0.708914258	0.476461051	14	0.004	2	0.461538462	0	0.214285714
403CE0188	5/26/2016	403CE0188_5/26/2016_BMI_RWB_1	Good	0.918957302	0.87506623	0.962848375	37	0.002	1	0.181818182	0.162162162	0.162162162
403CE0188	6/10/2015	403CE0188_6/10/2015_BMI_RWB_1	Good	0.843183946	0.693740702	0.99262719	27	0	1	0.409090909	0.037037037	0.148148148
